food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts
3641,Creamy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,183,12,15,6,0,1.53,30,3.06,203,3.57,458,45,254,0,0,0,0,0,0,0
3642,Tangy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,189,12,15,6,0,1.58,31,3.17,211,3.69,474,47,263,0,0,0,0,0,0,0
3643,Light Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,163,10,13,5,0,1.37,27,2.73,182,3.19,409,40,227,0,0,0,0,0,0,0
3644,Classic Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,175,11,14,5,0,1.46,29,2.92,194,3.41,437,43,243,0,0,0,0,0,0,0
3645,Home-style Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,184,12,15,6,0,1.54,30,3.07,204,3.58,460,46,256,0,0,0,0,0,0,0
3646,Seasonal Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,196,13,16,6,0,1.64,32,3.28,218,3.82,491,49,272,0,0,0,0,0,0,0
3647,Fresh Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,180,12,15,6,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
3648,Warm Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,175,11,14,5,0,1.46,29,2.92,194,3.4,437,43,243,0,0,0,0,0,0,0
3649,Zesty Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,200,13,16,6,0,1.67,33,3.35,223,3.9,501,50,278,0,0,0,0,0,0,0
3650,Spicy Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,197,13,16,6,0,1.65,32,3.3,219,3.85,494,49,274,0,0,0,0,0,0,0
3651,Baked Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,191,12,15,6,0,1.59,31,3.19,212,3.72,478,47,265,0,0,0,0,0,0,0
3652,Steamed Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,170,11,14,5,0,1.42,28,2.84,189,3.31,425,42,236,0,0,0,0,0,0,0
3653,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,222,8,42,4,7,2.22,88,0,0,1.11,555,61,111,40,0,0,0,0,0,0
3654,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,222,8,42,4,7,2.23,89,0,0,1.11,556,61,111,40,0,0,0,0,0,0
3655,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,197,7,37,3,6,1.98,79,0,0,0.99,494,54,98,40,0,0,0,0,0,0
3656,Grilled Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,182,7,34,3,6,1.82,72,0,0,0.91,456,50,91,40,0,0,0,0,0,0
3657,Roasted Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,195,7,37,3,6,1.96,78,0,0,0.98,489,53,97,40,0,0,0,0,0,0
3658,Herbed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,209,8,39,4,7,2.1,83,0,0,1.05,524,57,104,40,0,0,0,0,0,0
3659,Creamy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,211,8,40,4,7,2.12,84,0,0,1.06,529,58,105,40,0,0,0,0,0,0
3660,Tangy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,190,7,36,3,6,1.9,76,0,0,0.95,475,52,95,40,0,0,0,0,0,0
3661,Light Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,209,8,39,4,7,2.1,83,0,0,1.05,524,57,104,40,0,0,0,0,0,0
3662,Classic Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,217,8,41,4,7,2.17,86,0,0,1.09,543,59,108,40,0,0,0,0,0,0
3663,Home-style Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,210,8,39,4,7,2.1,84,0,0,1.05,525,57,105,40,0,0,0,0,0,0
3664,Seasonal Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,220,8,41,4,7,2.21,88,0,0,1.1,552,60,110,40,0,0,0,0,0,0
3665,Fresh Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,206,8,39,4,7,2.06,82,0,0,1.03,515,56,103,40,0,0,0,0,0,0
3666,Warm Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,185,7,35,3,6,1.86,74,0,0,0.93,464,51,92,40,0,0,0,0,0,0
3667,Zesty Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,205,8,39,4,7,2.06,82,0,0,1.03,514,56,102,40,0,0,0,0,0,0
3668,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,189,7,36,3,6,1.9,75,0,0,0.95,474,52,94,40,0,0,0,0,0,0
3669,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,192,7,36,3,6,1.93,77,0,0,0.96,481,52,96,40,0,0,0,0,0,0
3670,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,208,8,39,4,7,2.08,83,0,0,1.04,520,57,104,40,0,0,0,0,0,0
3671,Grilled Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,223,8,42,4,7,2.23,89,0,0,1.12,557,61,111,40,0,0,0,0,0,0
3672,Roasted Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,207,8,39,4,7,2.07,82,0,0,1.04,518,56,103,40,0,0,0,0,0,0
3673,Herbed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,221,8,42,4,7,2.22,88,0,0,1.11,554,61,110,40,0,0,0,0,0,0
3674,Creamy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,200,8,38,4,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
3675,Tangy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,209,8,39,4,7,2.09,83,0,0,1.05,523,57,104,40,0,0,0,0,0,0
3676,Light Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,191,7,36,3,6,1.91,76,0,0,0.96,478,52,95,40,0,0,0,0,0,0
3677,Classic Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,181,7,34,3,6,1.82,72,0,0,0.91,453,49,90,40,0,0,0,0,0,0
3678,Home-style Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,192,7,36,3,6,1.93,77,0,0,0.96,482,53,96,40,0,0,0,0,0,0
3679,Seasonal Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,199,7,37,3,6,1.99,79,0,0,1.0,497,54,99,40,0,0,0,0,0,0
3680,Fresh Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,203,8,38,4,7,2.03,81,0,0,1.02,508,55,101,40,0,0,0,0,0,0
3681,Warm Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,208,8,39,4,7,2.08,83,0,0,1.04,520,57,104,40,0,0,0,0,0,0
3682,Zesty Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,196,7,37,3,6,1.96,78,0,0,0.98,490,53,98,40,0,0,0,0,0,0
3683,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,211,8,40,4,7,2.12,84,0,0,1.06,529,58,105,40,0,0,0,0,0,0
3684,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,216,8,41,4,7,2.16,86,0,0,1.08,540,59,108,40,0,0,0,0,0,0
3685,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,189,7,36,3,6,1.9,75,0,0,0.95,474,52,94,40,0,0,0,0,0,0
3686,Grilled Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,216,8,41,4,7,2.17,86,0,0,1.08,541,59,108,40,0,0,0,0,0,0
3687,Roasted Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,214,8,40,4,7,2.15,85,0,0,1.07,536,59,107,40,0,0,0,0,0,0
3688,Herbed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,201,8,38,4,7,2.01,80,0,0,1.01,502,55,100,40,0,0,0,0,0,0
3689,Creamy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,177,7,33,3,6,1.77,70,0,0,0.89,443,48,88,40,0,0,0,0,0,0
3690,Tangy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,182,7,34,3,6,1.83,73,0,0,0.91,457,50,91,40,0,0,0,0,0,0
3691,Light Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,208,8,39,4,7,2.08,83,0,0,1.04,520,57,104,40,0,0,0,0,0,0
3692,Classic Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,185,7,35,3,6,1.86,74,0,0,0.93,463,51,92,40,0,0,0,0,0,0
3693,Home-style Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,212,8,40,4,7,2.12,84,0,0,1.06,530,58,106,40,0,0,0,0,0,0
3694,Seasonal Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,183,7,34,3,6,1.84,73,0,0,0.92,459,50,91,40,0,0,0,0,0,0
3695,Fresh Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,189,7,36,3,6,1.9,75,0,0,0.95,474,52,94,40,0,0,0,0,0,0
3696,Warm Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,188,7,35,3,6,1.88,75,0,0,0.94,470,51,94,40,0,0,0,0,0,0
3697,Zesty Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,216,8,41,4,7,2.16,86,0,0,1.08,540,59,108,40,0,0,0,0,0,0
3698,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,209,8,39,4,7,2.09,83,0,0,1.05,522,57,104,40,0,0,0,0,0,0
3699,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,190,7,36,3,6,1.9,76,0,0,0.95,475,52,95,40,0,0,0,0,0,0
3700,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,212,8,40,4,7,2.12,84,0,0,1.06,530,58,106,40,0,0,0,0,0,0
3701,Grilled Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,177,7,33,3,6,1.78,71,0,0,0.89,443,48,88,40,0,0,0,0,0,0
3702,Roasted Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,215,8,40,4,7,2.15,86,0,0,1.08,537,59,107,40,0,0,0,0,0,0
3703,Herbed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,180,7,34,3,6,1.81,72,0,0,0.9,452,49,90,40,0,0,0,0,0,0
3704,Creamy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,217,8,41,4,7,2.18,87,0,0,1.09,544,59,108,40,0,0,0,0,0,0
3705,Tangy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,211,8,40,4,7,2.11,84,0,0,1.06,528,58,105,40,0,0,0,0,0,0
3706,Light Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,217,8,41,4,7,2.18,87,0,0,1.09,543,59,108,40,0,0,0,0,0,0
3707,Classic Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,211,8,40,4,7,2.12,84,0,0,1.06,529,58,105,40,0,0,0,0,0,0
3708,Home-style Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,202,8,38,4,7,2.03,81,0,0,1.01,507,55,101,40,0,0,0,0,0,0
3709,Seasonal Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,187,7,35,3,6,1.87,74,0,0,0.94,468,51,93,40,0,0,0,0,0,0
3710,Fresh Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,213,8,40,4,7,2.14,85,0,0,1.07,534,58,106,40,0,0,0,0,0,0
3711,Warm Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,214,8,40,4,7,2.14,85,0,0,1.07,535,58,107,40,0,0,0,0,0,0
3712,Zesty Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,189,7,36,3,6,1.9,75,0,0,0.95,474,52,94,40,0,0,0,0,0,0
3713,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,207,8,39,4,7,2.08,83,0,0,1.04,519,57,103,40,0,0,0,0,0,0
3714,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,220,8,41,4,7,2.2,88,0,0,1.1,551,60,110,40,0,0,0,0,0,0
3715,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,194,7,36,3,6,1.95,77,0,0,0.97,486,53,97,40,0,0,0,0,0,0
3716,Grilled Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,221,8,42,4,7,2.22,88,0,0,1.11,554,61,110,40,0,0,0,0,0,0
3717,Roasted Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,222,8,42,4,7,2.23,89,0,0,1.11,557,61,111,40,0,0,0,0,0,0
3718,Herbed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,191,7,36,3,6,1.91,76,0,0,0.96,477,52,95,40,0,0,0,0,0,0
3719,Creamy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,202,8,38,4,7,2.03,81,0,0,1.01,506,55,101,40,0,0,0,0,0,0
3720,Tangy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,176,7,33,3,6,1.77,70,0,0,0.88,441,48,88,40,0,0,0,0,0,0
3721,Light Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,188,7,35,3,6,1.88,75,0,0,0.94,470,51,94,40,0,0,0,0,0,0
3722,Classic Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,205,8,39,4,7,2.06,82,0,0,1.03,514,56,102,40,0,0,0,0,0,0
3723,Home-style Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,213,8,40,4,7,2.13,85,0,0,1.07,533,58,106,40,0,0,0,0,0,0
3724,Seasonal Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,217,8,41,4,7,2.18,87,0,0,1.09,544,59,108,40,0,0,0,0,0,0
3725,Fresh Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,215,8,41,4,7,2.16,86,0,0,1.08,539,59,107,40,0,0,0,0,0,0
3726,Warm Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,219,8,41,4,7,2.2,87,0,0,1.1,549,60,109,40,0,0,0,0,0,0
3727,Zesty Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,209,8,39,4,7,2.1,83,0,0,1.05,524,57,104,40,0,0,0,0,0,0
3728,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,207,8,39,4,7,2.07,82,0,0,1.04,517,56,103,40,0,0,0,0,0,0
3729,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,212,8,40,4,7,2.12,84,0,0,1.06,530,58,106,40,0,0,0,0,0,0
3730,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,202,8,38,4,7,2.02,80,0,0,1.01,505,55,101,40,0,0,0,0,0,0
3731,Spicy Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,225,6,30,9,7,2.05,81,0,0,1.02,512,56,102,40,0,0,0,0,0,0
3732,Baked Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,234,6,31,9,7,2.13,85,0,0,1.07,533,58,106,40,0,0,0,0,0,0
3733,Steamed Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,244,6,33,10,7,2.22,88,0,0,1.11,555,61,111,40,0,0,0,0,0,0
3734,Grilled Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,209,5,28,8,6,1.9,76,0,0,0.95,475,52,95,40,0,0,0,0,0,0
3735,Roasted Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,202,5,27,8,6,1.85,73,0,0,0.92,461,50,92,40,0,0,0,0,0,0
3736,Herbed Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,229,6,31,9,7,2.09,83,0,0,1.04,521,57,104,40,0,0,0,0,0,0
3737,Creamy Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,203,5,27,8,6,1.85,73,0,0,0.92,462,50,92,40,0,0,0,0,0,0
3738,Tangy Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,202,5,27,8,6,1.84,73,0,0,0.92,460,50,92,40,0,0,0,0,0,0
3739,Light Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,220,6,30,9,7,2.01,80,0,0,1.0,501,55,100,40,0,0,0,0,0,0
3740,Classic Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,213,5,29,8,6,1.94,77,0,0,0.97,485,53,97,40,0,0,0,0,0,0
3741,Home-style Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,216,5,29,8,6,1.97,78,0,0,0.98,491,54,98,40,0,0,0,0,0,0
3742,Seasonal Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,222,6,30,9,7,2.03,81,0,0,1.01,506,55,101,40,0,0,0,0,0,0
3743,Fresh Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,200,5,27,8,6,1.82,72,0,0,0.91,455,50,91,40,0,0,0,0,0,0
3744,Warm Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,224,6,30,9,7,2.04,81,0,0,1.02,510,56,102,40,0,0,0,0,0,0
3745,Zesty Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,207,5,28,8,6,1.88,75,0,0,0.94,470,51,94,40,0,0,0,0,0,0
3746,Spicy Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,211,5,28,8,6,1.92,76,0,0,0.96,479,52,95,40,0,0,0,0,0,0
3747,Baked Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,231,6,31,9,7,2.1,84,0,0,1.05,525,57,105,40,0,0,0,0,0,0
3748,Steamed Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,201,5,27,8,6,1.83,73,0,0,0.92,458,50,91,40,0,0,0,0,0,0
3749,Grilled Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,201,5,27,8,6,1.83,73,0,0,0.92,458,50,91,40,0,0,0,0,0,0
3750,Roasted Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,210,5,28,8,6,1.91,76,0,0,0.96,478,52,95,40,0,0,0,0,0,0
3751,Herbed Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,196,5,26,8,6,1.78,71,0,0,0.89,446,49,89,40,0,0,0,0,0,0
3752,Creamy Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,242,6,33,9,7,2.21,88,0,0,1.1,551,60,110,40,0,0,0,0,0,0
3753,Tangy Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,226,6,30,9,7,2.06,82,0,0,1.03,513,56,102,40,0,0,0,0,0,0
3754,Light Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,228,6,31,9,7,2.08,83,0,0,1.04,519,57,103,40,0,0,0,0,0,0
3755,Classic Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,219,5,29,8,6,2.0,79,0,0,1.0,498,54,99,40,0,0,0,0,0,0
3756,Home-style Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,223,6,30,9,7,2.03,81,0,0,1.02,508,55,101,40,0,0,0,0,0,0
3757,Seasonal Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,212,5,28,8,6,1.93,77,0,0,0.97,482,53,96,40,0,0,0,0,0,0
3758,Fresh Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,234,6,32,9,7,2.14,85,0,0,1.07,534,58,106,40,0,0,0,0,0,0
3759,Warm Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,210,5,28,8,6,1.91,76,0,0,0.96,478,52,95,40,0,0,0,0,0,0
3760,Zesty Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,205,5,27,8,6,1.87,74,0,0,0.93,466,51,93,40,0,0,0,0,0,0
3761,Spicy Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,203,5,27,8,6,1.85,73,0,0,0.92,462,50,92,40,0,0,0,0,0,0
3762,Baked Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,197,5,26,8,6,1.79,71,0,0,0.9,448,49,89,40,0,0,0,0,0,0
3763,Steamed Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,220,6,30,9,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
3764,Grilled Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,215,5,29,8,6,1.96,78,0,0,0.98,489,53,97,40,0,0,0,0,0,0
3765,Roasted Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,221,6,30,9,7,2.02,80,0,0,1.01,504,55,100,40,0,0,0,0,0,0
3766,Herbed Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,198,5,27,8,6,1.8,72,0,0,0.9,451,49,90,40,0,0,0,0,0,0
3767,Creamy Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,205,5,27,8,6,1.87,74,0,0,0.93,466,51,93,40,0,0,0,0,0,0
3768,Tangy Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,204,5,27,8,6,1.86,74,0,0,0.93,465,51,93,40,0,0,0,0,0,0
3769,Light Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,211,5,28,8,6,1.92,76,0,0,0.96,479,52,95,40,0,0,0,0,0,0
3770,Classic Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,212,5,28,8,6,1.93,77,0,0,0.97,483,53,96,40,0,0,0,0,0,0
3771,Home-style Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,205,5,27,8,6,1.86,74,0,0,0.93,466,51,93,40,0,0,0,0,0,0
3772,Seasonal Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,233,6,31,9,7,2.12,84,0,0,1.06,530,58,106,40,0,0,0,0,0,0
3773,Fresh Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,221,6,30,9,7,2.01,80,0,0,1.01,503,55,100,40,0,0,0,0,0,0
