food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts,usda_fdcId,usda_description
4817,Light Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,271.86,0.89,16.31,0.41,1.74,0.17,11.96,0.54,43.0,0.1,182.69,10.87,1.09,45,1,0,0,0,0,0,169910,"Mangos, raw"
4818,Classic Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,221.14,0.73,13.27,0.34,1.42,0.14,9.73,0.44,35.0,0.08,148.61,8.85,0.88,45,1,0,0,0,0,0,169910,"Mangos, raw"
4819,Home-style Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,272.04,0.89,16.32,0.41,1.74,0.17,11.97,0.54,43.0,0.1,182.81,10.88,1.09,45,1,0,0,0,0,0,169910,"Mangos, raw"
4820,Seasonal Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,258.96,0.85,15.54,0.39,1.66,0.17,11.39,0.52,41.0,0.09,174.02,10.36,1.04,45,1,0,0,0,0,0,169910,"Mangos, raw"
4821,Fresh Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,233.87,0.77,14.03,0.36,1.5,0.15,10.29,0.47,37.0,0.08,157.16,9.35,0.94,45,1,0,0,0,0,0,169910,"Mangos, raw"
4822,Warm Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,242.84,0.8,14.57,0.37,1.55,0.16,10.69,0.49,38.0,0.09,163.19,9.71,0.97,45,1,0,0,0,0,0,169910,"Mangos, raw"
4823,Zesty Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,278.6,0.91,16.72,0.42,1.78,0.18,12.26,0.56,44.0,0.1,187.22,11.14,1.11,45,1,0,0,0,0,0,169910,"Mangos, raw"
4824,Spicy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,225.98,0.74,13.56,0.34,1.45,0.14,9.94,0.45,36.0,0.08,151.86,9.04,0.9,45,1,0,0,0,0,0,169910,"Mangos, raw"
4825,Baked Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,238.93,0.78,14.34,0.36,1.53,0.15,10.51,0.48,38.0,0.09,160.56,9.56,0.96,45,1,0,0,0,0,0,169910,"Mangos, raw"
4826,Steamed Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,272.01,0.89,16.32,0.41,1.74,0.17,11.97,0.54,43.0,0.1,182.79,10.88,1.09,45,1,0,0,0,0,0,169910,"Mangos, raw"
4827,Grilled Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,251.89,0.83,15.11,0.38,1.61,0.16,11.08,0.5,40.0,0.09,169.27,10.08,1.01,45,1,0,0,0,0,0,169910,"Mangos, raw"
4828,Roasted Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,231.19,0.76,13.87,0.35,1.48,0.15,10.17,0.46,36.0,0.08,155.36,9.25,0.92,45,1,0,0,0,0,0,169910,"Mangos, raw"
4829,Herbed Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,250.04,0.82,15.0,0.38,1.6,0.16,11.0,0.5,40.0,0.09,168.03,10.0,1.0,45,1,0,0,0,0,0,169910,"Mangos, raw"
4830,Creamy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,247.48,0.81,14.85,0.38,1.58,0.16,10.89,0.49,39.0,0.09,166.31,9.9,0.99,45,1,0,0,0,0,0,169910,"Mangos, raw"
4831,Tangy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,275.58,0.9,16.53,0.42,1.76,0.18,12.13,0.55,44.0,0.1,185.19,11.02,1.1,45,1,0,0,0,0,0,169910,"Mangos, raw"
4832,Light Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,221.29,0.73,13.28,0.34,1.42,0.14,9.74,0.44,35.0,0.08,148.71,8.85,0.89,45,1,0,0,0,0,0,169910,"Mangos, raw"
4833,Classic Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,234.84,0.77,14.09,0.36,1.5,0.15,10.33,0.47,37.0,0.08,157.81,9.39,0.94,45,1,0,0,0,0,0,169910,"Mangos, raw"
4834,Home-style Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,251.76,0.83,15.11,0.38,1.61,0.16,11.08,0.5,40.0,0.09,169.19,10.07,1.01,45,1,0,0,0,0,0,169910,"Mangos, raw"
4835,Seasonal Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,240.01,0.79,14.4,0.36,1.54,0.15,10.56,0.48,38.0,0.09,161.29,9.6,0.96,45,1,0,0,0,0,0,169910,"Mangos, raw"
4836,Fresh Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,243.6,0.8,14.62,0.37,1.56,0.16,10.72,0.49,38.0,0.09,163.7,9.74,0.97,45,1,0,0,0,0,0,169910,"Mangos, raw"
4837,Warm Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,229.42,0.75,13.77,0.35,1.47,0.15,10.09,0.46,36.0,0.08,154.17,9.18,0.92,45,1,0,0,0,0,0,169910,"Mangos, raw"
4838,Zesty Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,240.81,0.79,14.45,0.37,1.54,0.15,10.6,0.48,38.0,0.09,161.82,9.63,0.96,45,1,0,0,0,0,0,169910,"Mangos, raw"
4839,Spicy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,241.11,0.79,14.47,0.37,1.54,0.15,10.61,0.48,38.0,0.09,162.03,9.64,0.96,45,1,0,0,0,0,0,169910,"Mangos, raw"
4840,Baked Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,257.51,0.84,15.45,0.39,1.65,0.16,11.33,0.52,41.0,0.09,173.05,10.3,1.03,45,1,0,0,0,0,0,169910,"Mangos, raw"
4841,Steamed Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,234.17,0.77,14.05,0.36,1.5,0.15,10.3,0.47,37.0,0.08,157.36,9.37,0.94,45,1,0,0,0,0,0,169910,"Mangos, raw"
4842,Grilled Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,278.69,0.91,16.72,0.42,1.78,0.18,12.26,0.56,44.0,0.1,187.28,11.15,1.11,45,1,0,0,0,0,0,169910,"Mangos, raw"
4843,Roasted Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,250.08,0.82,15.0,0.38,1.6,0.16,11.0,0.5,40.0,0.09,168.05,10.0,1.0,45,1,0,0,0,0,0,169910,"Mangos, raw"
4844,Herbed Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,268.71,0.88,16.12,0.41,1.72,0.17,11.82,0.54,42.0,0.1,180.58,10.75,1.07,45,1,0,0,0,0,0,169910,"Mangos, raw"
4845,Creamy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,257.55,0.84,15.45,0.39,1.65,0.16,11.33,0.52,41.0,0.09,173.07,10.3,1.03,45,1,0,0,0,0,0,169910,"Mangos, raw"
4846,Tangy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,272.72,0.89,16.36,0.41,1.75,0.17,12.0,0.55,43.0,0.1,183.27,10.91,1.09,45,1,0,0,0,0,0,169910,"Mangos, raw"
4847,Light Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,273.42,0.9,16.41,0.42,1.75,0.17,12.03,0.55,43.0,0.1,183.74,10.94,1.09,45,1,0,0,0,0,0,169910,"Mangos, raw"
4848,Classic Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,268.89,0.88,16.13,0.41,1.72,0.17,11.83,0.54,43.0,0.1,180.7,10.76,1.08,45,1,0,0,0,0,0,169910,"Mangos, raw"
4849,Home-style Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,221.77,0.73,13.31,0.34,1.42,0.14,9.76,0.44,35.0,0.08,149.03,8.87,0.89,45,1,0,0,0,0,0,169910,"Mangos, raw"
4850,Seasonal Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,253.3,0.83,15.2,0.39,1.62,0.16,11.15,0.51,40.0,0.09,170.22,10.13,1.01,45,1,0,0,0,0,0,169910,"Mangos, raw"
4851,Fresh Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,236.81,0.78,14.21,0.36,1.52,0.15,10.42,0.47,37.0,0.09,159.14,9.47,0.95,45,1,0,0,0,0,0,169910,"Mangos, raw"
4852,Warm Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,229.1,0.75,13.75,0.35,1.47,0.15,10.08,0.46,36.0,0.08,153.96,9.16,0.92,45,1,0,0,0,0,0,169910,"Mangos, raw"
4853,Zesty Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,273.83,0.9,16.43,0.42,1.75,0.18,12.05,0.55,43.0,0.1,184.01,10.95,1.1,45,1,0,0,0,0,0,169910,"Mangos, raw"
4854,Spicy Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,259.42,0.85,15.56,0.39,1.66,0.17,11.41,0.52,41.0,0.09,174.33,10.38,1.04,45,1,0,0,0,0,0,169910,"Mangos, raw"
4855,Baked Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,225.27,0.74,13.52,0.34,1.44,0.14,9.91,0.45,36.0,0.08,151.38,9.01,0.9,45,1,0,0,0,0,0,169910,"Mangos, raw"
4856,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,41.78,0.46,10.49,0.25,1.65,0.24,19.43,0.49,38.0,0.08,176.85,20.41,7.77,45,0,0,0,0,0,0,169926,"Papayas, raw"
4857,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.75,0.52,11.99,0.29,1.89,0.28,22.21,0.56,44.0,0.09,202.12,23.32,8.88,45,0,0,0,0,0,0,169926,"Papayas, raw"
4858,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,44.16,0.48,11.09,0.27,1.75,0.26,20.54,0.51,41.0,0.08,186.91,21.57,8.22,45,0,0,0,0,0,0,169926,"Papayas, raw"
4859,Grilled Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,44.3,0.48,11.13,0.27,1.75,0.26,20.6,0.52,41.0,0.08,187.48,21.63,8.24,45,0,0,0,0,0,0,169926,"Papayas, raw"
4860,Roasted Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,40.19,0.44,10.09,0.24,1.59,0.23,18.69,0.47,37.0,0.07,170.09,19.63,7.48,45,0,0,0,0,0,0,169926,"Papayas, raw"
4861,Herbed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,40.32,0.44,10.13,0.24,1.59,0.23,18.75,0.47,37.0,0.08,170.66,19.69,7.5,45,0,0,0,0,0,0,169926,"Papayas, raw"
4862,Creamy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,39.42,0.43,9.9,0.24,1.56,0.23,18.33,0.46,36.0,0.07,166.83,19.25,7.33,45,0,0,0,0,0,0,169926,"Papayas, raw"
4863,Tangy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.86,0.52,12.02,0.29,1.89,0.28,22.26,0.56,44.0,0.09,202.55,23.37,8.9,45,0,0,0,0,0,0,169926,"Papayas, raw"
4864,Light Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.23,0.52,11.86,0.29,1.87,0.27,21.97,0.55,43.0,0.09,199.9,23.07,8.79,45,0,0,0,0,0,0,169926,"Papayas, raw"
4865,Classic Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,41.24,0.45,10.36,0.25,1.63,0.24,19.18,0.48,38.0,0.08,174.54,20.14,7.67,45,0,0,0,0,0,0,169926,"Papayas, raw"
4866,Home-style Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,43.44,0.47,10.91,0.26,1.72,0.25,20.2,0.51,40.0,0.08,183.84,21.21,8.08,45,0,0,0,0,0,0,169926,"Papayas, raw"
4867,Seasonal Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,39.97,0.44,10.04,0.24,1.58,0.23,18.59,0.46,37.0,0.07,169.19,19.52,7.44,45,0,0,0,0,0,0,169926,"Papayas, raw"
4868,Fresh Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,39.27,0.43,9.86,0.24,1.55,0.23,18.27,0.46,36.0,0.07,166.21,19.18,7.31,45,0,0,0,0,0,0,169926,"Papayas, raw"
4869,Warm Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,43.43,0.47,10.91,0.26,1.72,0.25,20.2,0.5,40.0,0.08,183.81,21.21,8.08,45,0,0,0,0,0,0,169926,"Papayas, raw"
4870,Zesty Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,46.1,0.5,11.58,0.28,1.82,0.27,21.44,0.54,42.0,0.09,195.11,22.51,8.58,45,0,0,0,0,0,0,169926,"Papayas, raw"
4871,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,46.74,0.51,11.74,0.28,1.85,0.27,21.74,0.54,43.0,0.09,197.84,22.83,8.7,45,0,0,0,0,0,0,169926,"Papayas, raw"
4872,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,41.03,0.45,10.3,0.25,1.62,0.24,19.08,0.48,38.0,0.08,173.66,20.04,7.63,45,0,0,0,0,0,0,169926,"Papayas, raw"
4873,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,45.12,0.49,11.33,0.27,1.78,0.26,20.98,0.52,41.0,0.08,190.96,22.03,8.39,45,0,0,0,0,0,0,169926,"Papayas, raw"
4874,Grilled Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,43.25,0.47,10.86,0.26,1.71,0.25,20.11,0.5,40.0,0.08,183.04,21.12,8.05,45,0,0,0,0,0,0,169926,"Papayas, raw"
4875,Roasted Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,39.24,0.43,9.85,0.24,1.55,0.23,18.25,0.46,36.0,0.07,166.07,19.16,7.3,45,0,0,0,0,0,0,169926,"Papayas, raw"
4876,Herbed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,48.12,0.53,12.08,0.29,1.9,0.28,22.38,0.56,44.0,0.09,203.65,23.5,8.95,45,0,0,0,0,0,0,169926,"Papayas, raw"
4877,Creamy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.91,0.52,12.03,0.29,1.89,0.28,22.28,0.56,44.0,0.09,202.78,23.4,8.91,45,0,0,0,0,0,0,169926,"Papayas, raw"
4878,Tangy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,39.34,0.43,9.88,0.24,1.56,0.23,18.3,0.46,36.0,0.07,166.5,19.21,7.32,45,0,0,0,0,0,0,169926,"Papayas, raw"
4879,Light Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.47,0.52,11.92,0.29,1.88,0.28,22.08,0.55,44.0,0.09,200.91,23.18,8.83,45,0,0,0,0,0,0,169926,"Papayas, raw"
4880,Classic Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.3,0.52,11.88,0.29,1.87,0.28,22.0,0.55,44.0,0.09,200.22,23.1,8.8,45,0,0,0,0,0,0,169926,"Papayas, raw"
4881,Home-style Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,41.12,0.45,10.33,0.25,1.63,0.24,19.12,0.48,38.0,0.08,174.03,20.08,7.65,45,0,0,0,0,0,0,169926,"Papayas, raw"
4882,Seasonal Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,43.59,0.48,10.95,0.26,1.72,0.25,20.28,0.51,40.0,0.08,184.5,21.29,8.11,45,0,0,0,0,0,0,169926,"Papayas, raw"
4883,Fresh Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.63,0.52,11.96,0.29,1.88,0.28,22.15,0.55,44.0,0.09,201.59,23.26,8.86,45,0,0,0,0,0,0,169926,"Papayas, raw"
4884,Warm Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,39.06,0.43,9.81,0.24,1.54,0.23,18.17,0.45,36.0,0.07,165.33,19.08,7.27,45,0,0,0,0,0,0,169926,"Papayas, raw"
4885,Zesty Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,41.12,0.45,10.33,0.25,1.63,0.24,19.12,0.48,38.0,0.08,174.03,20.08,7.65,45,0,0,0,0,0,0,169926,"Papayas, raw"
4886,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,46.92,0.51,11.78,0.28,1.85,0.27,21.82,0.55,43.0,0.09,198.58,22.91,8.73,45,0,0,0,0,0,0,169926,"Papayas, raw"
4887,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,45.34,0.5,11.39,0.27,1.79,0.26,21.09,0.53,42.0,0.08,191.92,22.14,8.44,45,0,0,0,0,0,0,169926,"Papayas, raw"
4888,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,45.74,0.5,11.49,0.28,1.81,0.27,21.27,0.53,42.0,0.09,193.59,22.34,8.51,45,0,0,0,0,0,0,169926,"Papayas, raw"
4889,Grilled Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,46.92,0.51,11.79,0.28,1.86,0.27,21.82,0.55,43.0,0.09,198.6,22.92,8.73,45,0,0,0,0,0,0,169926,"Papayas, raw"
4890,Roasted Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,42.11,0.46,10.58,0.25,1.66,0.24,19.59,0.49,39.0,0.08,178.25,20.57,7.83,45,0,0,0,0,0,0,169926,"Papayas, raw"
4891,Herbed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,42.08,0.46,10.57,0.25,1.66,0.24,19.57,0.49,39.0,0.08,178.12,20.55,7.83,45,0,0,0,0,0,0,169926,"Papayas, raw"
4892,Creamy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,42.41,0.46,10.65,0.26,1.68,0.25,19.73,0.49,39.0,0.08,179.51,20.71,7.89,45,0,0,0,0,0,0,169926,"Papayas, raw"
4893,Tangy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.48,0.52,11.92,0.29,1.88,0.28,22.08,0.55,44.0,0.09,200.95,23.19,8.83,45,0,0,0,0,0,0,169926,"Papayas, raw"
4894,Light Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.07,0.51,11.82,0.28,1.86,0.27,21.89,0.55,43.0,0.09,199.22,22.99,8.76,45,0,0,0,0,0,0,169926,"Papayas, raw"
4895,Classic Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,47.47,0.52,11.92,0.29,1.88,0.28,22.08,0.55,44.0,0.09,200.92,23.18,8.83,45,0,0,0,0,0,0,169926,"Papayas, raw"
4896,Home-style Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,40.67,0.44,10.21,0.25,1.61,0.24,18.91,0.47,37.0,0.08,172.12,19.86,7.57,45,0,0,0,0,0,0,169926,"Papayas, raw"
4897,Seasonal Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,45.88,0.5,11.52,0.28,1.81,0.27,21.34,0.53,42.0,0.09,194.19,22.41,8.54,45,0,0,0,0,0,0,169926,"Papayas, raw"
4898,Fresh Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,38.94,0.43,9.78,0.24,1.54,0.23,18.11,0.45,36.0,0.07,164.82,19.02,7.25,45,0,0,0,0,0,0,169926,"Papayas, raw"
4899,Warm Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,39.75,0.43,9.98,0.24,1.57,0.23,18.49,0.46,36.0,0.07,168.23,19.41,7.39,45,0,0,0,0,0,0,169926,"Papayas, raw"
4900,Zesty Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,45.71,0.5,11.48,0.28,1.81,0.27,21.26,0.53,42.0,0.09,193.46,22.32,8.5,45,0,0,0,0,0,0,169926,"Papayas, raw"
4901,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,44.16,0.48,11.09,0.27,1.75,0.26,20.54,0.51,41.0,0.08,186.89,21.56,8.22,45,0,0,0,0,0,0,169926,"Papayas, raw"
4902,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,40.59,0.44,10.2,0.25,1.6,0.24,18.88,0.47,37.0,0.08,171.82,19.82,7.55,45,0,0,0,0,0,0,169926,"Papayas, raw"
4903,Steamed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,43.69,0.48,10.97,0.26,1.73,0.25,20.32,0.51,40.0,0.08,184.93,21.34,8.13,45,0,0,0,0,0,0,169926,"Papayas, raw"
4904,Grilled Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,40.22,0.44,10.1,0.24,1.59,0.23,18.71,0.47,37.0,0.07,170.25,19.64,7.48,45,0,0,0,0,0,0,169926,"Papayas, raw"
4905,Roasted Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,40.24,0.44,10.11,0.24,1.59,0.23,18.71,0.47,37.0,0.07,170.3,19.65,7.49,45,0,0,0,0,0,0,169926,"Papayas, raw"
4906,Herbed Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,44.93,0.49,11.29,0.27,1.78,0.26,20.9,0.52,41.0,0.08,190.18,21.94,8.36,45,0,0,0,0,0,0,169926,"Papayas, raw"
4907,Creamy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,41.55,0.45,10.44,0.25,1.64,0.24,19.32,0.48,38.0,0.08,175.85,20.29,7.73,45,0,0,0,0,0,0,169926,"Papayas, raw"
4908,Tangy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,44.94,0.49,11.29,0.27,1.78,0.26,20.9,0.52,41.0,0.08,190.22,21.95,8.36,45,0,0,0,0,0,0,169926,"Papayas, raw"
4909,Light Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,42.76,0.47,10.74,0.26,1.69,0.25,19.89,0.5,39.0,0.08,180.98,20.88,7.96,45,0,0,0,0,0,0,169926,"Papayas, raw"
4910,Classic Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,43.02,0.47,10.81,0.26,1.7,0.25,20.01,0.5,40.0,0.08,182.1,21.01,8.0,45,0,0,0,0,0,0,169926,"Papayas, raw"
4911,Home-style Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,44.08,0.48,11.07,0.27,1.74,0.26,20.5,0.51,41.0,0.08,186.57,21.53,8.2,45,0,0,0,0,0,0,169926,"Papayas, raw"
4912,Seasonal Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,45.19,0.49,11.35,0.27,1.79,0.26,21.02,0.53,42.0,0.08,191.26,22.07,8.41,45,0,0,0,0,0,0,169926,"Papayas, raw"
4913,Fresh Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,41.7,0.46,10.47,0.25,1.65,0.24,19.4,0.48,38.0,0.08,176.49,20.36,7.76,45,0,0,0,0,0,0,169926,"Papayas, raw"
4914,Warm Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,46.63,0.51,11.71,0.28,1.84,0.27,21.69,0.54,43.0,0.09,197.38,22.77,8.68,45,0,0,0,0,0,0,169926,"Papayas, raw"
4915,Zesty Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,42.91,0.47,10.78,0.26,1.7,0.25,19.96,0.5,39.0,0.08,181.63,20.96,7.98,45,0,0,0,0,0,0,169926,"Papayas, raw"
4916,Spicy Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,39.26,0.43,9.86,0.24,1.55,0.23,18.26,0.46,36.0,0.07,166.17,19.17,7.3,45,0,0,0,0,0,0,169926,"Papayas, raw"
4917,Baked Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,39.83,0.44,10.0,0.24,1.57,0.23,18.53,0.46,37.0,0.07,168.6,19.45,7.41,45,0,0,0,0,0,0,169926,"Papayas, raw"
4918,Spicy Bibimbap Veg,Korean,grain|main,vegan|vegetarian|gluten-free,,none,117.18,2.04,6.04,0.18,1.33,0.74,24.86,0.44,35.0,0.23,149.14,18.64,27.52,45,0,0,0,0,0,0,172284,"Babyfood, vegetables, garden vegetable, strained"
4919,Baked Bibimbap Veg,Korean,grain|main,vegan|vegetarian|gluten-free,,none,140.38,2.45,7.23,0.21,1.6,0.88,29.78,0.53,42.0,0.28,178.67,22.33,32.97,45,0,0,0,0,0,0,172284,"Babyfood, vegetables, garden vegetable, strained"
4920,Steamed Bibimbap Veg,Korean,grain|main,vegan|vegetarian|gluten-free,,none,116.64,2.03,6.01,0.18,1.33,0.73,24.74,0.44,35.0,0.23,148.45,18.56,27.39,45,0,0,0,0,0,0,172284,"Babyfood, vegetables, garden vegetable, strained"
